file_name,extension,size,duration,video_codec,audio_codec,resolution
Game.of.Thrones.S07E01.1080p.BluRay.x265.mp4,.mp4,0.91 GB,0:58:40,hevc,aac,1920x1080
Game.of.Thrones.S07E02.1080p.BluRay.x265.mp4,.mp4,0.91 GB,0:58:05,hevc,aac,1920x1080
Game.of.Thrones.S07E03.1080p.BluRay.x265.mp4,.mp4,0.97 GB,1:02:24,hevc,aac,1920x1080
Game.of.Thrones.S07E04.1080p.BluRay.x265.mp4,.mp4,0.77 GB,0:49:25,hevc,aac,1920x1080
Game.of.Thrones.S07E05.1080p.BluRay.x265.mp4,.mp4,0.91 GB,0:58:30,hevc,aac,1920x1080
Game.of.Thrones.S07E06.1080p.BluRay.x265.mp4,.mp4,1.09 GB,1:10:03,hevc,aac,1920x1080
Game.of.Thrones.S07E07.1080p.BluRay.x265.mp4,.mp4,1.24 GB,1:19:50,hevc,aac,1920x1080
Game.of.Thrones.S08E01.1080p.BluRay.x265.mp4,.mp4,0.83 GB,0:53:07,hevc,aac,1920x1080
Game.of.Thrones.S08E02.1080p.BluRay.x265.mp4,.mp4,0.90 GB,0:57:59,hevc,aac,1920x1080
Game.of.Thrones.S08E03.1080p.BluRay.x265.mp4,.mp4,1.84 GB,1:21:20,hevc,aac,1920x1080
Game.of.Thrones.S08E04.1080p.BluRay.x265.mp4,.mp4,1.20 GB,1:17:04,hevc,aac,1920x1080
Game.of.Thrones.S08E05.1080p.BluRay.x265.mp4,.mp4,1.22 GB,1:18:00,hevc,aac,1920x1080
Game.of.Thrones.S08E06.1080p.BluRay.x265.mp4,.mp4,1.23 GB,1:18:36,hevc,aac,1920x1080
Adolf Hitler - A Last Appeal to Reason 2017.mp4,.mp4,0.27 GB,1:20:01,h264,aac,854x480
Adolf Hitler - The Greatest Story Never Told 2013.mp4,.mp4,1.01 GB,6:32:13,h264,aac,854x480
Hellstorm 2015.mp4,.mp4,0.29 GB,1:30:20,h264,aac,854x480
Hitler's Children 2011.mp4,.mp4,0.57 GB,0:59:01,h264,aac,1280x720
In the Name of Zion 2020.mp4,.mp4,0.93 GB,6:22:03,h264,aac,854x480
New World Order - Communism by Backdoor 2014.mp4,.mp4,0.73 GB,5:26:42,h264,aac,776x480
The Secret Masonic Victory of World War Two 2022.mp4,.mp4,0.69 GB,5:31:46,h264,aac,854x480
The.Long.Way.Home.1997.1080p.Bluray.x265.AAC.MVGroup.org.mkv,.mkv,2.34 GB,2:00:01,hevc,aac,1920x1080
Europa - The Last Battle 01.mp4,.mp4,0.18 GB,1:01:01,h264,aac,852x480
Europa - The Last Battle 02.mp4,.mp4,0.21 GB,1:08:52,h264,aac,852x480
Europa - The Last Battle 03.mp4,.mp4,0.12 GB,0:39:34,h264,aac,852x480
Europa - The Last Battle 04.mp4,.mp4,0.33 GB,1:48:27,h264,aac,852x480
Europa - The Last Battle 05.mp4,.mp4,0.19 GB,0:57:03,h264,aac,852x480
Europa - The Last Battle 06.mp4,.mp4,0.18 GB,0:59:41,h264,aac,852x480
Europa - The Last Battle 07.mp4,.mp4,0.20 GB,1:08:21,h264,aac,852x480
Europa - The Last Battle 08.mp4,.mp4,0.29 GB,2:04:57,h264,aac,852x480
Europa - The Last Battle 09.mp4,.mp4,0.31 GB,1:55:55,h264,aac,852x480
Europa - The Last Battle 10.mp4,.mp4,0.11 GB,0:35:26,h264,aac,852x480
"GRABIEŻ EUROPY CZ.1 (THE RAPE OF EUROPA PT1) Film Dokumentalny, Historie Wojenne.mp4",.mp4,0.83 GB,0:53:35,h264,aac,1920x1080
"GRABIEŻ EUROPY CZ.2 (THE RAPE OF EUROPA PT2) Film Dokumentalny, Historie Wojenne.mp4",.mp4,0.87 GB,0:51:56,h264,aac,1920x1080
The.Accountant.of.Auschwitz.2018.1080p.WEBRip.x265-RARBG.mp4,.mp4,1.22 GB,1:18:02,hevc,aac,1920x1080
Third Reich - The Rise & Fall 1.mp4,.mp4,0.16 GB,0:51:47,h264,aac,640x480
Third Reich - The Rise & Fall 2.mp4,.mp4,0.16 GB,0:51:35,h264,aac,640x480
Third Reich - The Rise & Fall 3.mp4,.mp4,0.15 GB,0:49:39,h264,aac,640x480
Silo S02E09 The Safeguard 720p ATVP WEB-DL DDP5 1 H 264-NTb.mkv,.mkv,1.53 GB,1:00:01,h264,eac3,1482x620
Silo. S02E04. The Harmonium. 1080P. ATVP WEB-DL. DDP5.1 Atmos. HEVC-X265. POOTLED.mkv,.mkv,1.55 GB,0:55:30,hevc,ac3,1920x802
silo.s02e01.1080p.web.h264-successfulcrab.mkv,.mkv,3.43 GB,0:45:19,h264,eac3,1918x802
Silo.S02E05.1080p.x265-ELiTE.mkv,.mkv,0.38 GB,0:49:34,hevc,ac3,1920x802
Silo.S02E07.1080p.WEB.h264-ETHEL.mkv,.mkv,3.86 GB,0:51:17,h264,eac3,1918x802
Squid.Game.S02E01.Bread.and.Lottery.1080p.NF.WEB-DL.DUAL.DDP5.1.Atmos.H.264-FLUX.mkv,.mkv,2.85 GB,1:05:22,h264,eac3,1920x1080
Squid.Game.S02E02.Halloween.Party.1080p.NF.WEB-DL.DUAL.DDP5.1.Atmos.H.264-FLUX.mkv,.mkv,2.47 GB,0:51:39,h264,eac3,1920x1080
Squid.Game.S02E03.001.1080p.NF.WEB-DL.DUAL.DDP5.1.Atmos.H.264-FLUX.mkv,.mkv,2.71 GB,1:01:55,h264,eac3,1920x1080
Squid.Game.S02E04.Six.Legs.1080p.NF.WEB-DL.DUAL.DDP5.1.Atmos.H.264-FLUX.mkv,.mkv,2.70 GB,1:02:43,h264,eac3,1920x1080
Squid.Game.S02E05.One.More.Game.1080p.NF.WEB-DL.DUAL.DDP5.1.Atmos.H.264-FLUX.mkv,.mkv,3.35 GB,1:16:04,h264,eac3,1920x1080
Squid.Game.S02E06.O.X.1080p.NF.WEB-DL.DUAL.DDP5.1.Atmos.H.264-FLUX.mkv,.mkv,2.27 GB,0:52:15,h264,eac3,1920x1080
Squid.Game.S02E07.Friend.or.Foe.1080p.NF.WEB-DL.DUAL.DDP5.1.Atmos.H.264-FLUX.mkv,.mkv,2.63 GB,1:00:15,h264,eac3,1920x1080
The.Legend.of.Korra.S01E01.Welcome.to.Republic.City.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.39 GB,0:24:04,hevc,eac3,1920x1080
The.Legend.of.Korra.S01E02.A.Leaf.in.the.Wind.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.38 GB,0:24:10,hevc,eac3,1920x1080
The.Legend.of.Korra.S01E03.The.Revelation.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.30 GB,0:24:02,hevc,eac3,1920x1080
The.Legend.of.Korra.S01E04.The.Voice.in.the.Night.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.28 GB,0:24:01,hevc,eac3,1920x1080
The.Legend.of.Korra.S01E05.The.Spirit.of.Competition.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.36 GB,0:24:00,hevc,eac3,1920x1080
The.Legend.of.Korra.S01E06.And.the.Winner.Is.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.33 GB,0:24:06,hevc,eac3,1920x1080
The.Legend.of.Korra.S01E07.The.Aftermath.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.31 GB,0:24:10,hevc,eac3,1920x1080
The.Legend.of.Korra.S01E08.When.Extremes.Meet.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.30 GB,0:23:57,hevc,eac3,1920x1080
The.Legend.of.Korra.S01E09.Out.of.the.Past.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.30 GB,0:24:01,hevc,eac3,1920x1080
The.Legend.of.Korra.S01E10.Turning.the.Tides.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.32 GB,0:23:57,hevc,eac3,1920x1080
The.Legend.of.Korra.S01E11.Skeletons.in.the.Closet.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.31 GB,0:24:11,hevc,eac3,1920x1080
The.Legend.of.Korra.S01E12.Endgame.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.32 GB,0:24:09,hevc,eac3,1920x1080
The.Legend.of.Korra.S02E01.Rebel.Spirit.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.51 GB,0:23:56,hevc,eac3,1920x1080
The.Legend.of.Korra.S02E02.The.Southern.Lights.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.56 GB,0:23:42,hevc,eac3,1920x1080
The.Legend.of.Korra.S02E03.Civil.Wars.1.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.35 GB,0:23:45,hevc,eac3,1920x1080
The.Legend.of.Korra.S02E04.Civil.Wars.2.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.33 GB,0:23:03,hevc,eac3,1920x1080
The.Legend.of.Korra.S02E05.Peacekeepers.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.41 GB,0:23:48,hevc,eac3,1920x1080
The.Legend.of.Korra.S02E06.The.Sting.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.34 GB,0:23:44,hevc,eac3,1920x1080
The.Legend.of.Korra.S02E07.Beginnings.1.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.62 GB,0:23:55,hevc,eac3,1920x1080
The.Legend.of.Korra.S02E08.Beginnings.2.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.75 GB,0:23:34,hevc,eac3,1920x1080
The.Legend.of.Korra.S02E09.The.Guide.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.40 GB,0:23:43,hevc,eac3,1920x1080
The.Legend.of.Korra.S02E10.A.New.Spiritual.Age.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.46 GB,0:23:53,hevc,eac3,1920x1080
The.Legend.of.Korra.S02E11.Night.of.a.Thousand.Stars.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.42 GB,0:23:51,hevc,eac3,1920x1080
The.Legend.of.Korra.S02E12.Harmonic.Convergence.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.60 GB,0:23:44,hevc,eac3,1920x1080
The.Legend.of.Korra.S02E13.Darkness.Falls.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.55 GB,0:23:54,hevc,eac3,1920x1080
The.Legend.of.Korra.S02E14.Light.in.the.Dark.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.51 GB,0:23:58,hevc,eac3,1920x1080
The.Legend.of.Korra.S03E01.A.Breath.of.Fresh.Air.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.32 GB,0:22:55,hevc,eac3,1920x1080
The.Legend.of.Korra.S03E02.Rebirth.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.31 GB,0:22:35,hevc,eac3,1920x1080
The.Legend.of.Korra.S03E03.The.Earth.Queen.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.34 GB,0:22:41,hevc,eac3,1920x1080
The.Legend.of.Korra.S03E04.In.Harms.Way.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.30 GB,0:22:35,hevc,eac3,1920x1080
The.Legend.of.Korra.S03E05.The.Metal.Clan.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.30 GB,0:22:45,hevc,eac3,1920x1080
The.Legend.of.Korra.S03E06.Old.Wounds.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.30 GB,0:22:48,hevc,eac3,1920x1080
The.Legend.of.Korra.S03E07.Original.Airbenders.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.31 GB,0:22:49,hevc,eac3,1920x1080
The.Legend.of.Korra.S03E08.The.Terror.Within.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.28 GB,0:22:52,hevc,eac3,1920x1080
The.Legend.of.Korra.S03E09.The.Stakeout.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.28 GB,0:22:46,hevc,eac3,1920x1080
The.Legend.of.Korra.S03E10.Long.Live.the.Queen.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.27 GB,0:22:47,hevc,eac3,1920x1080
The.Legend.of.Korra.S03E11.The.Ultimatum.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.31 GB,0:22:41,hevc,eac3,1920x1080
The.Legend.of.Korra.S03E12.Enter.the.Void.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.30 GB,0:22:36,hevc,eac3,1920x1080
The.Legend.of.Korra.S03E13.Venom.of.the.Red.Lotus.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.36 GB,0:22:47,hevc,eac3,1920x1080
The.Legend.of.Korra.S04E01.After.All.These.Years.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.34 GB,0:22:50,hevc,eac3,1920x1080
The.Legend.of.Korra.S04E02.Korra.Alone.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.28 GB,0:22:54,hevc,eac3,1920x1080
The.Legend.of.Korra.S04E03.The.Coronation.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.25 GB,0:22:53,hevc,eac3,1920x1080
The.Legend.of.Korra.S04E04.The.Calling.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.28 GB,0:22:46,hevc,eac3,1920x1080
The.Legend.of.Korra.S04E05.Enemy.at.the.Gates.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.30 GB,0:22:56,hevc,eac3,1920x1080
The.Legend.of.Korra.S04E06.The.Battle.of.Zaofu.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.30 GB,0:22:43,hevc,eac3,1920x1080
The.Legend.of.Korra.S04E07.Reunion.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.34 GB,0:22:45,hevc,eac3,1920x1080
The.Legend.of.Korra.S04E08.Remembrances.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.29 GB,0:22:51,hevc,eac3,1920x1080
The.Legend.of.Korra.S04E09.Beyond.the.Wilds.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.28 GB,0:22:48,hevc,eac3,1920x1080
The.Legend.of.Korra.S04E10.Operation.Beifong.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.31 GB,0:22:44,hevc,eac3,1920x1080
The.Legend.of.Korra.S04E11.Kuviras.Gambit.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.27 GB,0:22:54,hevc,eac3,1920x1080
The.Legend.of.Korra.S04E12.Day.of.the.Colossus.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.41 GB,0:22:53,hevc,eac3,1920x1080
The.Legend.of.Korra.S04E13.The.Last.Stand.1080p.BluRay.DDP.5.1.H.265.-EDGE2020.mkv,.mkv,0.41 GB,0:22:55,hevc,eac3,1920x1080
"Voltron S01E01 - The Rise of Voltron, Parts 1-3.mp4",.mp4,1.06 GB,1:08:46,h264,ac3,1920x1080
Voltron S01E02 - Some Assembly Required.mp4,.mp4,0.39 GB,0:23:40,h264,ac3,1920x1080
Voltron S01E03 - Return of the Gladiator.mp4,.mp4,0.42 GB,0:23:40,h264,ac3,1920x1080
Voltron S01E04 - Fall of the Castle of Lions.mp4,.mp4,0.32 GB,0:23:40,h264,ac3,1920x1080
Voltron S01E05 - Tears of the Balmera.mp4,.mp4,0.34 GB,0:23:40,h264,ac3,1920x1080
Voltron S01E06 - Taking Flight.mp4,.mp4,0.34 GB,0:23:40,h264,ac3,1920x1080
Voltron S01E07 - Return of the Balmera.mp4,.mp4,0.37 GB,0:23:40,h264,ac3,1920x1080
Voltron S01E08 - Rebirth.mp4,.mp4,0.41 GB,0:23:40,h264,ac3,1920x1080
Voltron S01E09 - Crystal Venom.mp4,.mp4,0.35 GB,0:23:40,h264,ac3,1920x1080
Voltron S01E10 - Collection and Extraction.mp4,.mp4,0.29 GB,0:23:40,h264,ac3,1920x1080
Voltron S01E11 - The Black Paladin.mp4,.mp4,0.45 GB,0:23:40,h264,ac3,1920x1080
Voltron S02E01 - Across the Universe.mp4,.mp4,0.44 GB,0:23:40,h264,ac3,1920x1080
Voltron S02E02 - The Depths.mp4,.mp4,0.39 GB,0:23:40,h264,ac3,1920x1080
Voltron S02E03 - Shiro's Escape.mp4,.mp4,0.52 GB,0:23:40,h264,ac3,1920x1080
Voltron S02E04 - Greening the Cube.mp4,.mp4,0.40 GB,0:23:40,h264,ac3,1920x1080
Voltron S02E05 - Eye of the Storm.mp4,.mp4,0.44 GB,0:23:40,h264,ac3,1920x1080
Voltron S02E06 - The Ark of Taujeer.mp4,.mp4,0.37 GB,0:23:40,h264,ac3,1920x1080
Voltron S02E07 - Space Mall.mp4,.mp4,0.36 GB,0:23:40,h264,ac3,1920x1080
Voltron S02E08 - The Blade of Marmora.mp4,.mp4,0.30 GB,0:23:40,h264,ac3,1920x1080
Voltron S02E09 - The Belly of the Weblum.mp4,.mp4,0.42 GB,0:23:40,h264,ac3,1920x1080
Voltron S02E10 - Escape from Beta Traz.mp4,.mp4,0.30 GB,0:23:40,h264,ac3,1920x1080
Voltron S02E11 - Stayin' Alive.mp4,.mp4,0.39 GB,0:23:40,h264,ac3,1920x1080
Voltron S02E12 - Best Laid Plans.mp4,.mp4,0.42 GB,0:23:40,h264,ac3,1920x1080
Voltron S02E13 - Blackout.mp4,.mp4,0.54 GB,0:23:40,h264,ac3,1920x1080
Voltron S03E01 - Changing of the Guard.mp4,.mp4,0.32 GB,0:23:40,h264,ac3,1920x1080
Voltron S03E02 - Red Paladin.mp4,.mp4,0.31 GB,0:23:40,h264,ac3,1920x1080
Voltron S03E03 - The Hunted.mp4,.mp4,0.44 GB,0:23:40,h264,ac3,1920x1080
Voltron S03E04 - Hole in the Sky.mp4,.mp4,0.32 GB,0:23:40,h264,ac3,1920x1080
Voltron S03E05 - The Journey.mp4,.mp4,0.32 GB,0:23:40,h264,ac3,1920x1080
Voltron S03E06 - Tailing a Comet.mp4,.mp4,0.34 GB,0:23:40,h264,ac3,1920x1080
Voltron S03E07 - The Legend Begins.mp4,.mp4,0.36 GB,0:23:40,h264,ac3,1920x1080
Voltron S04E01 - Code of Honor.mp4,.mp4,0.34 GB,0:23:40,h264,ac3,1920x1080
Voltron S04E02 - Reunion.mp4,.mp4,0.33 GB,0:23:40,h264,ac3,1920x1080
Voltron S04E03 - Black Site.mp4,.mp4,0.29 GB,0:23:40,h264,ac3,1920x1080
Voltron S04E04 - The Voltron Showl.mp4,.mp4,0.34 GB,0:23:40,h264,ac3,1920x1080
Voltron S04E05 - Begin the Blitz.mp4,.mp4,0.39 GB,0:23:40,h264,ac3,1920x1080
Voltron S04E06 - A New Defender.mp4,.mp4,0.46 GB,0:23:40,h264,ac3,1920x1080
Voltron S05E01 - The Prisoner.mp4,.mp4,0.37 GB,0:23:40,h264,ac3,1920x1080
Voltron S05E02 - Blood Duel.mp4,.mp4,0.34 GB,0:23:40,h264,ac3,1920x1080
Voltron S05E03 - Postmortem.mp4,.mp4,0.36 GB,0:23:40,h264,ac3,1920x1080
Voltron S05E04 - Kral Zera.mp4,.mp4,0.34 GB,0:23:40,h264,ac3,1920x1080
Voltron S05E05 - Bloodlines.mp4,.mp4,0.31 GB,0:23:40,h264,ac3,1920x1080
Voltron S05E06 - White Lion.mp4,.mp4,0.31 GB,0:23:40,h264,ac3,1920x1080
Voltron S06E01 - Omega Shield.mp4,.mp4,0.35 GB,0:23:40,h264,ac3,1920x1080
Voltron S06E02 - Razor's Edge.mp4,.mp4,0.30 GB,0:23:40,h264,ac3,1920x1080
Voltron S06E03 - Monsters and Mana.mp4,.mp4,0.33 GB,0:23:40,h264,ac3,1920x1080
Voltron S06E04 - The Colony.mp4,.mp4,0.32 GB,0:23:40,h264,ac3,1920x1080
Voltron S06E05 - The Black Paladins.mp4,.mp4,0.41 GB,0:23:40,h264,ac3,1920x1080
Voltron S06E06 - All Good Things.mp4,.mp4,0.35 GB,0:23:40,h264,ac3,1920x1080
Voltron S06E07 - Defender of All Universes.mp4,.mp4,0.46 GB,0:23:40,h264,ac3,1920x1080
Voltron S07E01 - A Little Adventure.mp4,.mp4,0.35 GB,0:23:40,h264,ac3,1920x1080
Voltron S07E02 - The Road Home.mp4,.mp4,0.41 GB,0:23:40,h264,ac3,1920x1080
Voltron S07E03 - The Way Forward.mp4,.mp4,0.29 GB,0:23:40,h264,ac3,1920x1080
Voltron S07E04 - The Feud.mp4,.mp4,0.67 GB,0:23:40,h264,ac3,1920x1080
Voltron S07E05 - The Ruins.mp4,.mp4,0.37 GB,0:23:38,h264,ac3,1920x1080
Voltron S07E06 - The Journey Within.mp4,.mp4,0.43 GB,0:23:40,h264,ac3,1920x1080
"Voltron S07E07 - The Last Stand, Part 1 of 2.mp4",.mp4,0.34 GB,0:23:40,h264,ac3,1920x1080
"Voltron S07E08 - The Last Stand, Part 2 of 2.mp4",.mp4,0.33 GB,0:23:40,h264,ac3,1920x1080
Voltron S07E09 - Know Your Enemy.mp4,.mp4,0.35 GB,0:23:40,h264,ac3,1920x1080
Voltron S07E10 - Heart of the Lion.mp4,.mp4,0.37 GB,0:23:40,h264,ac3,1920x1080
Voltron S07E11 - Trial By Fire.mp4,.mp4,0.33 GB,0:23:40,h264,ac3,1920x1080
"Voltron S07E12 - Lions' Pride, Part 1 of 2.mp4",.mp4,0.46 GB,0:23:40,h264,ac3,1920x1080
"Voltron S07E13 - Lions' Pride, Part 2 of 2.mp4",.mp4,0.48 GB,0:23:40,h264,ac3,1920x1080
Voltron S08E01 - Launch Date.mp4,.mp4,0.29 GB,0:23:40,h264,ac3,1920x1080
Voltron S08E02 - Shadows.mp4,.mp4,0.29 GB,0:23:40,h264,ac3,1920x1080
Voltron S08E03 - The Prisoner's Dilemma.mp4,.mp4,0.38 GB,0:23:40,h264,ac3,1920x1080
Voltron S08E04 - Battle Scars.mp4,.mp4,0.39 GB,0:23:40,h264,ac3,1920x1080
Voltron S08E05 - The Grudge.mp4,.mp4,0.33 GB,0:23:40,h264,ac3,1920x1080
Voltron S08E06 - Genesis.mp4,.mp4,0.44 GB,0:23:40,h264,ac3,1920x1080
Voltron S08E07 - Day Forty-Seven.mp4,.mp4,0.74 GB,0:23:40,h264,ac3,1920x1080
Voltron S08E08 - Clear Day.mp4,.mp4,0.34 GB,0:23:40,h264,ac3,1920x1080
"Voltron S08E09 - Knights of Light, Part 1 of 2.mp4",.mp4,0.36 GB,0:23:40,h264,ac3,1920x1080
"Voltron S08E10 - Knights of Light, Part 2 of 2.mp4",.mp4,0.44 GB,0:23:40,h264,ac3,1920x1080
Voltron S08E11 - Uncharted Regions.mp4,.mp4,0.41 GB,0:23:40,h264,ac3,1920x1080
Voltron S08E12 - The Zenith.mp4,.mp4,0.47 GB,0:23:40,h264,ac3,1920x1080
Voltron S08E13 - The End is the Beginning.mp4,.mp4,0.43 GB,0:24:00,h264,ac3,1920x1080
Voltron Vlogs Short 1 of 7 - Coran.mp4,.mp4,0.01 GB,0:02:49,h264,aac,1280x720
Voltron Vlogs Short 2 of 7 - Keith.mp4,.mp4,0.02 GB,0:03:16,h264,aac,1280x720
Voltron Vlogs Short 3 of 7 - Allura.mp4,.mp4,0.01 GB,0:02:28,h264,aac,1280x720
Voltron Vlogs Short 4 of 7 - Lance.mp4,.mp4,0.01 GB,0:03:23,h264,aac,1280x720
Voltron Vlogs Short 5 of 7 - Pidge.mp4,.mp4,0.01 GB,0:02:58,h264,aac,1280x720
Voltron Vlogs Short 6 of 7 - Hunk.mp4,.mp4,0.02 GB,0:03:21,h264,aac,1280x720
Voltron Vlogs Short 7 of 7 - Shiro.mp4,.mp4,0.01 GB,0:03:19,h264,aac,1280x720
